,West onshore wind,Houston solar,South solar,North onshore wind
2658,0.41531552398923666,0.0,0.0,0.35655743574532756
2659,0.5499492870858266,0.3513313673117235,0.3594189752785832,0.31718701224253193
2660,0.48213257632618367,0.5061466164042611,0.47112521095175103,0.45233880564603074
2661,0.32529244468092644,0.3404815970021923,0.33984238651338133,0.2997866851843006
2662,0.33890911905708754,6.180522945832644e-17,5.687472782338184e-17,0.1693616484382534
2663,0.384967555711918,0.0,0.0,0.5281625795308473
2664,0.30879890572412616,0.0,0.0,0.4463655272235178
2665,0.5280046822370184,0.0,0.0,0.5632144429870778
2666,0.28521625445172644,0.0,0.0,0.48349014318250894
2667,0.43648630948779754,0.3290622869574486,0.3133224042806717,0.4729121566146042
2668,0.4696335492414611,0.4475188870745936,0.46260991944387575,0.43304243122299113
2669,0.3435309654992487,0.33050622389788065,0.32063580655411833,0.35627283628913115
2670,0.2997825277448377,5.585022563328833e-17,6.075624958034977e-17,0.40487311920027225
2671,0.3372675348003591,0.0,0.0,0.2895524160079488
2672,0.4356052184493422,0.0,0.0,0.24748244992290294
2673,0.32563377085363576,0.0,0.0,0.3423959889143138
2674,0.28993965535108834,0.0,0.0,0.525981003177157
2675,0.5206770483057238,0.3206031405781039,0.3111146701442535,0.28237790191389606
2676,0.4367614213355763,0.45857859518384503,0.46828581201177266,0.2751801089620076
2677,0.47640431365537295,0.33080437905082016,0.34438330856908433,0.43474948687770343
2678,0.4303385402975688,6.099354628986325e-17,6.063984785533245e-17,0.3128974967271581
2679,0.5636075014346177,0.0,0.0,0.39416807512236773
2680,0.4666378855571768,0.0,0.0,0.4541264251844668
2681,0.30394592924463654,0.0,0.0,0.4225071338579064
2682,0.4445938855908733,0.0,0.0,0.33434253099987027
2683,0.350605013327764,0.36140794723708675,0.34783293839203,0.534647266284979
2684,0.35215447248393167,0.5024581142998233,0.4926833932814643,0.4717793571280661
2685,0.23510384537058873,0.3302358896994461,0.32453984688707943,0.3790366708510764
2686,0.32652936380986836,5.882074346645376e-17,5.881396117805456e-17,0.3529824006066791
2687,0.40085731428558863,0.0,0.0,0.3837531393798176
2688,0.3492660170838286,0.0,0.0,0.3246698175713722
2689,0.26714455070792986,0.0,0.0,0.21396092156079305
2690,0.24599266122156394,0.0,0.0,0.4733103690945628
2691,0.6182659845808558,0.31891679588257826,0.3384452862710229,0.47615569301991656
2692,0.4308106697725454,0.5136676605918509,0.43475654950307613,0.16818799789872296
2693,0.2946744740728104,0.36387151200868856,0.3209989091187914,0.4281490052985244
2694,0.40204653356749026,5.69143275714066e-17,5.641905810526884e-17,0.5315165414861738
2695,0.5659999988134077,0.0,0.0,0.234317555715445
2696,0.41863390436184533,0.0,0.0,0.34925853930818473
2697,0.09909408492999894,0.0,0.0,0.35960264041944634
2698,0.6642432440671429,0.0,0.0,0.5650552687055369
2699,0.22287622380381442,0.29066586013693785,0.3290940209061288,0.5198955762485484
2700,0.3784128807307654,0.5448020538326696,0.48911215766601635,0.31117246061720555
2701,0.2644604418295672,0.3515423229806165,0.3158706179262384,0.4120127241687048
2702,0.28258745739993446,5.705124892258675e-17,5.822879100098616e-17,0.5868548816250084
2703,0.37624184033111596,0.0,0.0,0.28533008191873843
2704,0.15019656031913198,0.0,0.0,0.3561835328330597
2705,0.36948755608563044,0.0,0.0,0.42986284498335126
2706,0.5144595603443218,0.0,0.0,0.33871986309826
2707,0.3241880821758343,0.34006131432922715,0.31826446997829666,0.584832423133864
2708,0.2606968120759702,0.467495404235081,0.48095190542846555,0.35245848804183355
2709,0.3645816044190151,0.33912262269067245,0.32695920496264735,0.2396086017221699
2710,0.32346476219385534,5.966723288027273e-17,5.934500814253336e-17,0.30480070730736397
2711,0.2889893476011424,0.0,0.0,0.4138141232532063
2712,0.2391670976340606,0.0,0.0,0.2781842926703966
2713,0.43113336680003056,0.0,0.0,0.40943484756812865
2714,0.45995446326118783,0.0,0.0,0.45668315613118143
2715,0.30265023523576967,0.3189461592866451,0.3194936293339644,0.288321504473453
2716,0.3077027476566388,0.47042415962218254,0.47519085229854224,0.3440578903575924
2717,0.39286410808199096,0.3200758797820964,0.35822711095919674,0.41411199463522513
2718,0.26150453943705526,5.639467153341799e-17,5.464608914597751e-17,0.4282429212461734
2719,0.3670811069510972,0.0,0.0,0.2953365067046545
2720,0.5055004951463056,0.0,0.0,0.3738730733095022
2721,0.37392677759746434,0.0,0.0,0.3515154207457196
2722,0.27976061241196803,0.0,0.0,0.4739072662359516
2723,0.4491193954524706,0.33293647311880814,0.3252647949717497,0.4618504036368565
2724,0.3833567762039306,0.4704107999303671,0.49323123462518254,0.3637739476363249
2725,0.36489334197116435,0.3412013157770793,0.3540533459903676,0.4277534308399116
2726,0.40622812957257826,5.885835066602798e-17,6.262301331065633e-17,0.31743600510542946
2727,0.4190127859981284,0.0,0.0,0.3956452411559437
2728,0.36293133317517023,0.0,0.0,0.4065105711622986
2729,0.37452628839250784,0.0,0.0,0.6176989729202871
2730,0.6081616725463717,0.0,0.0,0.36818129928862153
2731,0.530649719954166,0.3270323563383767,0.3271509656190054,0.39646747136708693
2732,0.4851621353055494,0.48539605774729966,0.47181721189943027,0.3370843634598202
2733,0.3937149146514558,0.3384649725961726,0.3299454146752395,0.2773119502845167
2734,0.2588067930383424,5.982550215271476e-17,5.917539781056558e-17,0.3137350672685978
2735,0.46333295865683555,0.0,0.0,0.41710438958555995
2736,0.374486739885468,0.0,0.0,0.43380347834859645
2737,0.3235536272669489,0.0,0.0,0.41083851311799524
2738,0.3781696867260892,0.0,0.0,0.3729072440318676
2739,0.31465227202544743,0.3415709559013917,0.3417838815961764,0.3619330300561813
2740,0.5082166363834448,0.4530650673333592,0.47806827494559406,0.31080068103865616
2741,0.44957423696144083,0.29660860674715694,0.3255101389336663,0.3255817685529616
2742,0.37822057136650095,5.568276768292319e-17,5.238838553066244e-17,0.23054451930043826
2743,0.3469919712867352,0.0,0.0,0.4870563598368285
2744,0.2926573799419956,0.0,0.0,0.5444394162991844
2745,0.16893020672672426,0.0,0.0,0.18835119575258358
2746,0.26185798487216605,0.0,0.0,0.4320770383232338
2747,0.3376729371506473,0.29898488668249973,0.32398238321102174,0.439206666638179
2748,0.31385403633678743,0.5020476335971069,0.519541218448815,0.4240315534971859
2749,0.4108735335641828,0.3279474189695434,0.3616207974701957,0.32266303898127546
2750,0.441873641864312,5.616155880083523e-17,6.035807901904075e-17,0.46297566354254893
2751,0.3390935492124728,0.0,0.0,0.3929852012604324
2752,0.5022734398704827,0.0,0.0,0.46479392175472245
2753,0.30430517783527256,0.0,0.0,0.3088437518526551
2754,0.3902544405547042,0.0,0.0,0.26548987276373903
2755,0.407496231866176,0.3505196765978948,0.3317747737204819,0.4560855027521376
2756,0.5130267861129739,0.46503630225829357,0.49088555618858537,0.3075137806477067
2757,0.39318365800215344,0.3211213439808509,0.32131450821530383,0.4880549103773229
2758,0.37473863781415206,5.652445428462069e-17,5.776972593859947e-17,0.14871961492065588
2759,0.18711063829314342,0.0,0.0,0.3057409603037162
2760,0.2720388955415424,0.0,0.0,0.30043738169731127
2761,0.4928379972679726,0.0,0.0,0.35000510571499804
2762,0.19692174697409234,0.0,0.0,0.43056588053013123
2763,0.5475420351412771,0.3413084126118602,0.3454711920224357,0.45286634349835386
2764,0.4544224222292338,0.4749572289927258,0.4469740098427641,0.46842973356528034
2765,0.30849063706183877,0.3401716384926077,0.3359214689061767,0.45874140632717747
2766,0.27882466882188917,5.1475965106976016e-17,5.3356298636737885e-17,0.34487700639544155
2767,0.5428382998830451,0.0,0.0,0.5641132060688602
2768,0.5038081166646802,0.0,0.0,0.5013765694124369
2769,0.37193666229798467,0.0,0.0,0.3526819178861983
2770,0.41855311583316873,0.0,0.0,0.391406573673733
2771,0.34926260336130716,0.30795200868244293,0.33700186696734913,0.3805759601823092
2772,0.41857234067054133,0.46844114544719667,0.4265810181311251,0.4414238042739886
2773,0.31649037059540486,0.3576083779225398,0.3281750973782999,0.2866869564380494
2774,0.35481323359932004,5.954038429094433e-17,5.516921276972492e-17,0.2837137899243429
2775,0.5349136774288086,0.0,0.0,0.1371441149108968
2776,0.35373406132150953,0.0,0.0,0.32342945309923454
2777,0.27970648128478587,0.0,0.0,0.49098458780954884
2778,0.2690846680492476,0.0,0.0,0.39051177083279837
2779,0.4272204451485966,0.3387170877176158,0.35938862928930926,0.40489247526418204
2780,0.3296323573984659,0.4359829476677687,0.437874226588055,0.43353778723329606
2781,0.4091689836104022,0.33804879170715285,0.32424519969501286,0.28428492613263584
2782,0.2013451566636975,6.18744617149105e-17,5.760996921079897e-17,0.36582408724097587
2783,0.42353368286973675,0.0,0.0,0.44354161896203104
2784,0.2578966830935609,0.0,0.0,0.3945694869340595
2785,0.38975609963619173,0.0,0.0,0.48294284683462874
2786,0.3725092554000571,0.0,0.0,0.5327527677709201
2787,0.5869652699363448,0.2895937493985865,0.31490066954030677,0.4813853498722386
2788,0.423488494487007,0.4455484535038543,0.5070506585841051,0.33500287472604834
2789,0.5796735685199172,0.33066610203866204,0.36822169854619574,0.3507128373464318
2790,0.41998741027910336,5.624523152246094e-17,5.714051151034022e-17,0.5570620555695249
2791,0.4976669659397057,0.0,0.0,0.38654322504130756
2792,0.3436406452242595,0.0,0.0,0.38261612484379137
2793,0.42028397425118025,0.0,0.0,0.2997377352647525
2794,0.5288112316396401,0.0,0.0,0.3978007571762122
2795,0.5062296641605529,0.3317015095621011,0.32029608886078703,0.4873710279174267
2796,0.4600462005562013,0.4847878938654664,0.455968214221136,0.40843144378739116
2797,0.35294018602337524,0.325019834325987,0.32482873373461374,0.33379584581708327
2798,0.3486428164858796,6.116551035808243e-17,5.3511853140261135e-17,0.33578184957180973
2799,0.46949986446248365,0.0,0.0,0.47491620110375776
2800,0.49970829767604585,0.0,0.0,0.43189525406925555
2801,0.32704410331046097,0.0,0.0,0.4397343989246518
2802,0.33316768223852766,0.0,0.0,0.451631793568891
2803,0.3259169974114066,0.3258547888536037,0.2937344958811959,0.29802738031490594
2804,0.4905136412470402,0.472425823279137,0.4897512463546829,0.4347784883489513
2805,0.29338287403217633,0.3405349346275072,0.3193048349556051,0.49313112396144065
2806,0.4468775134050066,6.039744281850714e-17,6.048167830928562e-17,0.33902501868080737
2807,0.41089941055052953,0.0,0.0,0.4540731824745106
2808,0.31119392982798083,0.0,0.0,0.42022578611668165
2809,0.5433022490852819,0.0,0.0,0.46968360195582587
2810,0.261903630325629,0.0,0.0,0.4132231697914598
2811,0.5828695776760113,0.35463198140244084,0.3438765212985417,0.5055748738219046
2812,0.44001810756030135,0.4343981675292284,0.4877134112593075,0.26166135979368776
2813,0.17956968203428608,0.30416357678827816,0.3606640094060763,0.3902308897174931
2814,0.5248910778467202,5.788892322383569e-17,5.789834744674606e-17,0.4370046003723109
2815,0.45413756812215417,0.0,0.0,0.38654627032475064
2816,0.32345694828332816,0.0,0.0,0.4758404822250356
2817,0.2910192635360887,0.0,0.0,0.3717814375406138
2818,0.2517978491119862,0.0,0.0,0.35395899619531895
2819,0.6590359362412674,0.33219291953752067,0.32224906847428164,0.2535838201439924
2820,0.3163663360796404,0.43994167870639095,0.46977429745938143,0.38140787345853494
2821,0.2611324638601358,0.3328365512077306,0.30962861768602734,0.43917881474222453
2822,0.39307002905964694,5.781414607961492e-17,5.819610745175648e-17,0.44237896799954296
2823,0.1937019733841168,0.0,0.0,0.21757276189462624
2824,0.26868716965298667,0.0,0.0,0.48437452213010557
2825,0.48755213234908557,0.0,0.0,0.29061313082006734
2826,0.45568947585057307,0.0,0.0,0.39715360223916885
2827,0.3794182169591005,0.34578893227109,0.34466919416086944,0.36117357476728473
2828,0.41109908366177306,0.46399278872858796,0.4741672770054655,0.4509934047518738
2829,0.3438081599130383,0.32735901023834235,0.3544977216885649,0.3974626846872232
2830,0.36064222856053835,5.64003593704132e-17,5.874120576686019e-17,0.4346388650344262
2831,0.2818740746770734,0.0,0.0,0.5424356743854771
2832,0.309370693836619,0.0,0.0,0.40717987309003645
2833,0.3275400154704149,0.0,0.0,0.33093986536153347
2834,0.3372349474749791,0.0,0.0,0.4559279354161101
2835,0.5229989288666064,0.334131046952495,0.3315747429424146,0.6131217538986958
2836,0.4868327718618599,0.462164115849098,0.4528259169128373,0.4754550590434504
2837,0.29537150238586324,0.32313462870507753,0.3307280846789069,0.48317719013095717
2838,0.24795524653510467,6.347341674339203e-17,5.857481195330871e-17,0.20803698079953986
2839,0.34288016491189655,0.0,0.0,0.3972956891206957
2840,0.5834645615772114,0.0,0.0,0.3411340267556913
2841,0.2863784848141983,0.0,0.0,0.32113651897661144
2842,0.39423976964904545,0.0,0.0,0.40813047589355667
2843,0.42802104655561934,0.3289414956137206,0.33933089685580997,0.430012403313568
2844,0.3994979912149345,0.4413958695050326,0.5056514055492376,0.3479230184202523
2845,0.34332801776190425,0.32360099478262067,0.3121579297639666,0.40799538120472595
2846,0.48344379896811207,5.900534218862009e-17,6.050487707791488e-17,0.350587091968368
2847,0.4045948674781985,0.0,0.0,0.42939289263546476
2848,0.45304590938651845,0.0,0.0,0.39122286109406823
2849,0.4486165754142404,0.0,0.0,0.42727091633253705
2850,0.5002866160638024,0.0,0.0,0.50883058075187
2851,0.5781191637450136,0.3223567305521242,0.3084131717940885,0.4751741664315286
2852,0.5439961805620372,0.44612812336006974,0.4500641271550247,0.4102833446222908
2853,0.6221589764071989,0.30492731917900096,0.3099017214507944,0.18098608544596734
2854,0.49019950515273014,5.5256657927454815e-17,6.183724070195114e-17,0.41983817639151194
2855,0.29273390279485667,0.0,0.0,0.2684862502219031
2856,0.4537143988366275,0.0,0.0,0.3603594121860153
2857,0.46123991599010056,0.0,0.0,0.42730109661761895
2858,0.6034390920504562,0.0,0.0,0.5447125039063586
2859,0.3234805464240121,0.3513114845843693,0.33809195247373725,0.6044286782366632
2860,0.4672047096665311,0.446009502907996,0.4898532401799493,0.3192877728400959
2861,0.3220893636149453,0.3353099427563719,0.3233545136439239,0.2586101104553946
2862,0.4202377050660581,5.70831800669906e-17,5.75300063857112e-17,0.4015549115747271
2863,0.33872173163166913,0.0,0.0,0.3844391734954305
2864,0.4174359816589033,0.0,0.0,0.2493015134474044
2865,0.2496684860672684,0.0,0.0,0.3890420044824025
2866,0.491238156266597,0.0,0.0,0.47166960268568286
2867,0.4413082561940208,0.3303265593570231,0.2972150175670145,0.2976871324575182
2868,0.4271347962881977,0.5086408460921606,0.4811497140846968,0.3124569688979161
2869,0.5857251346601439,0.33154621243058696,0.34851501987277606,0.32628631113918555
2870,0.3312407614130321,5.241359320985372e-17,6.289957062522167e-17,0.34826307633947273
2871,0.394928847152609,0.0,0.0,0.4300994552529574
2872,0.38001001675620677,0.0,0.0,0.33733487949475555
2873,0.41100006631195096,0.0,0.0,0.39672783289032815
2874,0.6345897441877519,0.0,0.0,0.6370271367474699
2875,0.42757685952925256,0.29592232536481583,0.3454889553342233,0.32556512202000293
2876,0.3556813737746478,0.4224231082870611,0.4379747919952623,0.3471100139933453
2877,0.5782864298325998,0.35816873288374335,0.33077137520611166,0.45900503771696904
2878,0.339214070308385,5.563287936795031e-17,5.817042679864295e-17,0.4687872659655573
2879,0.20067833556697212,0.0,0.0,0.4026762376524771
2880,0.296380214513447,0.0,0.0,0.5513613420328656
2881,0.2670190391876429,0.0,0.0,0.4234233820791274
2882,0.23289444539607973,0.0,0.0,0.21528062367654416
2883,0.38537628815511504,0.32932962165327095,0.34425150908155616,0.4313773573366644
2884,0.40586939550018164,0.48072688805177205,0.47554864322341794,0.3557926296177739
2885,0.5097305801048191,0.3308005110137067,0.3168328656316372,0.5300589634774894
2886,0.43340474636253856,5.673551929834484e-17,5.4244697184366244e-17,0.4669269915778348
2887,0.4200612194047951,0.0,0.0,0.2027087109458674
2888,0.28161287291237075,0.0,0.0,0.5059656797908969
2889,0.4806404030641507,0.0,0.0,0.48608385374761376
2890,0.5524835639432091,0.0,0.0,0.3809140673932528
2891,0.46160416602235516,0.31396089223702744,0.3000951987810271,0.4143028874311665
2892,0.45561203393312805,0.4424768694435245,0.47846315630242303,0.5525779844169876
2893,0.26567784689774127,0.325401298440889,0.32828314718023505,0.1949958852902438
2894,0.4763774541926755,5.833021794217506e-17,5.530729614506783e-17,0.4154736739361123
2895,0.5402301317438811,0.0,0.0,0.4714880403802425
2896,0.40368591252415276,0.0,0.0,0.3625193695482655
2897,0.3331681482183169,0.0,0.0,0.4573948573692444
2898,0.39761759389187756,0.0,0.0,0.42413253314644417
2899,0.38056180455380667,0.3712843119737971,0.3116218499837165,0.34419994908387364
2900,0.37777211417463236,0.4562396380262505,0.467181967012037,0.33291407774923654
2901,0.45740218242447134,0.3584769806778361,0.3486304448960723,0.4637968027929765
2902,0.39933708378650323,6.153110450403695e-17,5.749557851674447e-17,0.3078200000656539
2903,0.4629975366522023,0.0,0.0,0.21014578221548944
2904,0.4089251018366754,0.0,0.0,0.3840747165310032
2905,0.30663925339663145,0.0,0.0,0.3417399086975984
2906,0.36419205184510706,0.0,0.0,0.29435044170607505
2907,0.36676394351566405,0.3318111417072336,0.30393474398727105,0.4302227941012384
2908,0.39561424656820093,0.4438659830999148,0.4964677162497729,0.49098892823874574
2909,0.5725194199359085,0.34401231012348626,0.3391428334133016,0.3950630572135916
2910,0.5673248065236162,6.023645950603224e-17,5.764587888484273e-17,0.2652107617522784
2911,0.44670817083910824,0.0,0.0,0.4112284070348049
2912,0.38414264571509593,0.0,0.0,0.4757819042393795
2913,0.257314247516891,0.0,0.0,0.6147828857970228
2914,0.4366935034759353,0.0,0.0,0.5588770759294953
2915,0.34447873982362515,0.3607841696414455,0.32379905972976536,0.3229436304474613
