,Houston load,North load,South load,West load
1858,16220.734631673338,12856.8932658804,8498.793714457119,5530.690624409391
1859,16750.68638186287,13794.414524987595,9310.594022686957,5777.411927291935
1860,17935.659964167608,14064.137863255142,9345.400452797816,5832.652231407499
1861,16858.336050595542,14124.093052938573,9149.304234618143,5729.531563624489
1862,16548.77650692889,12656.357527653414,8167.882326281656,5481.2513312189185
1863,15262.418150703346,12039.810041839986,7928.415516674726,5078.520565019293
1864,14537.898664611223,11578.997516423067,7722.896250229153,4676.760071200653
1865,14971.420094598376,11567.859152141215,7894.449115949248,5137.434894786126
1866,15992.967276390267,12509.14681970252,8866.24017303526,5456.812581314648
1867,17429.084377156185,13759.861164084974,8957.835211747679,5714.430539352792
1868,17535.11555041123,14692.897689000609,9315.730084622515,5748.352517658517
1869,17276.74600092057,13915.959543445693,9005.083295726354,5852.739681428052
1870,16340.176109730426,12404.664982611203,8468.811999356687,5404.3794809820765
1871,14756.794204841459,11196.831107474462,8123.922097761074,4829.783274175697
1872,14245.461495573694,11707.736630460588,7919.770850478461,4785.421611038329
1873,14536.851536305225,11891.150566422944,7831.39368483698,5274.57738823468
1874,15684.609725305452,13113.267069602352,8423.495849898009,5343.693044797685
1875,16531.516405203092,13485.392031350344,8939.670128556321,5634.785101253697
1876,17885.682891394918,14201.474055769593,9647.42543169411,5757.6020173900915
1877,17779.76727629407,13959.499272325373,9356.634927343384,5922.37764141887
1878,16482.6305086952,12705.896715106312,8528.971316723826,5432.50345747587
1879,14408.263204546223,11812.54814100505,7720.941207196564,5103.934669438777
1880,14600.693439629085,11519.457773718344,7475.167714527188,4821.162813780045
1881,15283.082964452491,12017.367170352803,7952.604529538582,5077.708686252596
1882,15845.068768584277,12789.266332411304,8622.324456300796,5239.951533306929
1883,17156.65302873171,13964.357734220192,8754.339462127604,5725.863640120787
1884,16883.895811512542,13942.21805437771,9321.197514536576,5897.0903494162385
1885,17213.25421814435,13333.616150986954,9427.242662531908,5865.105427660135
1886,15651.016034198936,13298.76011246873,8491.521462768795,5364.380237503537
1887,14919.754191771195,11744.574997014866,8161.682115431081,4891.504542446349
1888,13912.228672653335,11357.889606913453,7758.421257966719,4793.009498927161
1889,14988.963199939033,11846.767084121751,7736.757370865675,4776.939081287118
1890,16283.19838815068,12782.151950062082,8460.187751446996,5071.857194139661
1891,16816.922910018733,13561.921540650303,9088.29571739544,5789.529858776901
1892,17152.77336162009,14036.60471162482,9182.671224432368,5806.775559376337
1893,16347.83535265976,13656.753358053224,8935.004441291721,5665.0680843558575
1894,15871.231541793995,12809.631988273206,8766.452434636174,5407.142212232238
1895,14655.496264751519,11303.07057916298,7753.668216881817,5080.756703725048
1896,13884.456354200984,11894.372248334834,7806.934857979843,4827.372931829548
1897,14929.31323057506,11801.343372623107,7821.922427594497,5121.929826022184
1898,15777.770880205946,12884.74668238277,8486.872963098214,5360.372564404317
1899,16680.081254893466,13261.59501886214,9193.809409369129,5716.624966596541
1900,17318.909737024558,13878.545581648707,9228.534917235806,5865.785112347656
1901,17412.086337827845,13454.097603103535,9194.911298009962,5536.188830070331
1902,16113.038702843947,13111.233475859493,8143.693162047628,5408.4869855633015
1903,14756.787206818159,11697.533822675712,7960.199641014679,4690.545454113812
1904,14474.04745069248,11611.028807704452,7248.622828629905,4709.795643360436
1905,14419.543553278527,11656.211286880794,7837.505355191109,4923.02273818395
1906,15895.862477755683,12593.420681572274,8617.056531228878,5211.553833580537
1907,17058.97381617858,13540.262052304535,9184.292680139544,5618.393691927137
1908,17309.936194392692,14338.25409602539,9077.527418963049,6038.988636103358
1909,17156.991104926994,13092.778727021412,8859.181337872751,5794.807278865248
1910,15637.625390214067,12374.061278938314,8355.61549468311,5222.560912812265
1911,14912.820626660161,11349.891306684198,7902.548054736059,4874.55350155879
1912,14422.302376725318,11163.677879666904,7298.748712280127,4633.511004542985
1913,13869.747584895318,11592.005744192882,7853.436989825512,4978.92270533943
1914,16227.166090297915,12270.445948929117,8505.901362574756,5256.891783170383
1915,15936.193238489785,13377.134052490566,8999.749263696507,5434.384633268733
1916,17220.013047562814,13385.84258933784,9396.269237374123,5823.32336802129
1917,17318.61140904014,13300.062843381322,9091.483044899145,5706.53024301701
1918,15749.26402658103,12984.297933824602,8361.674785665058,5385.051861478217
1919,14297.178081222508,11878.383583257633,7551.319275866165,4902.493597845831
1920,13921.138699686526,11428.666293018896,7610.904671553151,4708.796559857356
1921,14997.468315830545,11520.734254499424,7688.280655760329,5093.145442916592
1922,15206.127979221235,12262.421896377706,8336.500989654385,5271.97964820369
1923,17314.387367937183,13237.039270530044,9116.968325367816,5725.245904358715
1924,17376.071197174348,13904.166860871841,9540.447260217119,5735.844345275514
1925,16528.27007834228,13780.851896345328,9023.56034074021,5721.898753560232
1926,15629.429939680038,12879.403248083934,8527.516759324428,5117.824583905903
1927,14396.672014915086,11904.794047163165,7611.2513270025065,4853.27992849086
1928,14445.870550236015,11192.320620921973,7610.449582356764,4618.906104372316
1929,14876.757801362739,11735.343946392604,7810.354216080357,4828.192934362115
1930,15235.142016856373,12540.98179793962,8621.607256591602,5390.738906164103
1931,16756.91460898711,13460.239503738176,8912.3585014181,5562.130223806271
1932,17055.771989431618,14449.994780638948,9211.475290602424,5868.234261405653
1933,17330.30683574261,13038.364308455466,9200.539373538917,5801.968666811591
1934,15351.600478536458,12562.859867891058,8399.245976137736,5256.308537255743
1935,15132.404480920539,12013.850989878289,7646.306520171487,4984.464278913884
1936,14157.618410265883,11001.363960479986,7941.35179246123,4772.510208695956
1937,14288.16248281609,11551.811444765048,7633.357376620038,4887.388455570664
1938,15527.947336057212,12459.692316921124,8384.4266594856,5325.795325392085
1939,16584.02433363388,13423.176211037657,9051.253929623637,5824.817636146837
1940,16873.87835023604,13410.077520373135,9284.247182730976,5698.198708002865
1941,16886.202514308923,13643.919745670246,8954.81499473197,5510.30194116949
1942,15354.592558894241,12760.745520375802,8364.2678401877,5140.235261820085
1943,13990.208030835076,11821.465319972753,7764.996376714598,4973.010729053405
1944,14026.714496025883,11110.403040597595,7369.913942809312,4817.764113600421
1945,14067.797414422479,11695.413153469282,8118.198561209578,4812.421712336707
1946,15468.244772818478,12337.588657599143,8338.87676536218,5011.196912529978
1947,16509.23535510158,13362.491206358041,9075.047214132663,5529.348601910147
1948,16973.93582017443,14415.168406254947,9151.63614190068,5821.407628838705
1949,17487.88857103208,13477.718663637297,8904.35160373766,5597.509030912929
1950,15722.209140905676,12265.200669886925,8299.43500027509,5253.712077617297
1951,14665.634612035012,11717.321584650063,7542.211291521255,4813.753904196593
1952,13599.869173076653,10975.691363351509,7496.290980249463,4795.6112330165115
1953,14369.30632707705,11368.473146218654,7701.983180494396,4886.557532751008
1954,15735.069369612522,12273.092597152956,8551.84185675699,5283.791130145788
1955,16431.7316396967,13301.12058509341,8732.782175779745,5609.6129232790945
1956,17547.361943438525,14045.860421202286,9085.56209828399,5805.0357553745
1957,16371.954708011803,13575.623021209236,8786.15226691706,5643.1086181098235
1958,15577.870419947536,12665.188412530842,8597.132660412357,5125.5965770503835
1959,14389.081796750374,11391.788719219521,7630.1705524818435,4889.456987267698
1960,14113.698626729303,11132.134943499503,7587.023898023001,4763.385806972236
1961,14339.208538864434,11683.433787523732,7897.126214753574,4953.616451937441
1962,15545.834859395998,12347.279735650494,8311.914389481522,5253.532811034565
1963,16656.727270408563,13314.07209560706,8679.959439580502,5470.893176037282
1964,16941.035961311896,13876.2732486011,8919.72127933795,5638.194026735602
1965,16898.131944710258,13295.219260327614,9079.221216806709,5530.037636618452
1966,15705.04169973528,12560.95007466949,8126.103596518114,5229.915801196609
1967,14499.53158255937,11990.3766224071,7807.5521611285285,4829.921387231238
1968,13913.102243891546,11188.548448826949,7501.876242111107,4572.838415206109
1969,14721.486891986478,11865.940332533546,7786.632571728355,4721.076992234476
1970,15519.69892464938,12614.156220103081,8394.836335906322,4979.5973253886195
1971,16593.444975595216,12964.735375459977,8738.180152325873,5218.070114219722
1972,17188.48616020645,13419.585917962055,8969.555064579441,5702.454716707413
1973,17262.375807833192,13134.00360748878,9031.777530427424,5823.540373028376
1974,15175.237240630802,12261.323449941874,8211.720978619142,5384.53330330211
1975,14713.75261888053,11571.576914273159,7303.258733038478,4735.711437736292
1976,13470.123663574563,11337.858361865237,7563.6662678975745,4680.731166021452
1977,14518.656060828871,11854.98087959794,7549.9937197136605,4677.468080494666
1978,16045.833372117853,12521.342485125628,8373.937787197348,5049.193879914753
1979,16818.543989800488,13205.838737732602,9130.52331984915,5418.9549055773805
1980,17169.772507466256,13119.02358205133,9129.128785159755,5678.069341192184
1981,16469.066817278926,13343.420422525982,9059.981771476878,5531.660330893706
1982,15565.459186850983,12451.05394049225,8321.94603998449,5211.473177318995
1983,14382.963157778031,11606.981213846733,7954.555303366373,4882.528576570305
1984,13746.824195861778,11643.759652380622,7290.503139533997,4624.089638877618
1985,14337.280913343177,11822.956968158393,7689.875644013794,4810.442489481335
1986,15579.758079983974,12609.47377010928,8387.793451514313,5059.56933366704
1987,16360.535597125689,13036.625353302945,8827.847278503503,5389.566606047482
1988,16794.741814876998,13515.896047526947,9313.79959991778,5519.419059666514
1989,16163.467130885,13267.17723716647,8785.023130836309,5610.413578634207
1990,15639.454644350966,12222.023592986334,8618.90429837812,5137.771136462683
1991,14578.16707230281,11652.18321400022,8017.581627532751,4627.073977249371
1992,13996.931479889492,11225.465317579568,7472.521886782165,4638.266756232768
1993,14663.485736511144,11258.134040815077,7757.21761022319,4675.495088954606
1994,15507.626621887575,12680.77329235094,8452.99925084781,5331.496452558204
1995,16705.005243992084,13287.175348531911,8630.131200098007,5461.057728187029
1996,17131.94196061461,13151.676592807973,8843.53992448876,5753.521424080437
1997,16544.70758730889,13246.426391180297,9062.16395090616,5645.348534468822
1998,15316.075140980152,12453.988761769395,8301.467308656582,5061.589383363601
1999,15022.8376501736,11732.542934962947,7637.664947264513,4802.556958998019
2000,13772.635933808802,11043.564710704386,7414.055729877779,4684.035815511846
2001,14159.44895935803,11670.552781186041,7288.396041747573,4794.575472823366
2002,15576.558057548531,12400.250285645521,8204.618014853491,5184.680024223765
2003,16617.750197453606,12879.672128277765,8685.568077526703,5364.923478387117
2004,16509.508113073,13204.786626012225,9225.955600795998,5724.997022670594
2005,16905.722316996933,13524.546534830934,8993.872353799452,5457.898448476866
2006,15413.421981060124,12649.515240362412,8330.998322048274,5183.480703402473
2007,14031.713623571844,11554.593562029386,7714.167708294469,4871.536843186708
2008,14193.654045256595,11423.006170782928,7172.715845854331,4683.15830823706
2009,14494.347550955254,11694.180702895886,7724.969385973938,4805.01796902653
2010,15014.882712460181,12492.074919074834,8319.139047427921,5200.769267083667
2011,17079.98335870175,12954.4936496008,9015.729732433918,5573.608359178063
2012,17168.18770403462,14025.360650195158,9420.149500475394,5817.248439748376
2013,16490.372237595428,13336.518367721319,8498.881445828616,5494.167737861571
2014,15894.404528804993,12228.481555309732,8151.887567109963,5151.662748472166
2015,14360.821594617673,11299.108316241995,7521.439916245629,4860.689557770294
2016,13821.916599998749,11120.567178661624,7401.279253310159,4564.6820285387585
2017,14091.174716684518,11042.005555919612,7617.909693190827,4632.802457221638
2018,15545.13373084381,12465.075031149769,8157.000638958982,5172.6327971333885
2019,16609.708201253226,12911.278956053737,8955.210335904561,5461.694911825733
2020,16907.91010965782,13622.587795274949,8816.322361826942,5498.24397052289
2021,16192.92739987017,13024.98821482593,8592.15439479163,5539.19516596068
2022,15406.24664247666,12228.042360287187,8027.490346783406,5268.713538576231
2023,14259.818981540055,11250.86675766565,7560.984208004407,4604.768914782047
2024,13427.331318570732,11000.607511135759,7176.67698829877,4692.4359386948645
2025,13824.895971088989,11825.956154331965,7589.522282311261,4507.140666561592
2026,15501.302157607166,12602.122725874604,8147.901525063504,5068.445312633482
2027,15557.866004595124,13222.606698263087,8615.328346859978,5672.010772163816
2028,16930.120946422463,13481.858683601407,9149.601013286945,5583.378847309538
2029,16254.979801712647,13351.203094222396,8742.599751910384,5480.475360991217
2030,15729.105533843223,12539.562404977738,8348.701009723774,5187.304396958713
2031,14103.61039758577,11206.231737592318,7567.266646617056,4585.065320647348
2032,13942.214546510555,10991.522220401104,7335.496682711781,4593.518859857931
2033,14095.748197918041,10952.633766233099,7492.593705145962,4742.2623324323495
2034,15324.466864349397,12506.496730469673,8153.348592955388,5286.389786881372
